step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.039,0.006,-0.0006,0.13,0.012,-0.009
L2_tur_penalty,-0.136,-0.0076,0.0003,-0.23,-0.038,0.007
L3_asset_cap,-0.301,-0.0243,0.0038,-0.43,-0.049,0.021
L4_gacha_t,0.106,-0.0126,-0.0025,-0.75,0.024,0.019
L5_mkt_beta,0.139,0.0043,-0.0016,0.01,0.006,0.006
L6_sector_beta,0.144,-0.003,0.0027,0.13,0.004,0.004
L7_volscale,0.04,-0.0004,-0.0009,-0.1,-0.007,-0.001
L8_stoploss,-0.256,-0.0155,0.0009,-0.51,-0.057,0.011
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.062,-0.0058,-0.0029,-0.39,-0.014,0.003
L11_paircap,-0.012,-0.0018,0.0007,-0.03,0.0,-0.001
L12_voladj,0.149,0.001,0.0056,0.42,-0.001,0.002
