step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.043,0.02,-0.0024,0.26,0.027,-0.013
L2_tur_penalty,-0.01,0.0,-0.0004,-0.07,-0.104,0.006
L3_asset_cap,0.298,-0.0205,0.0054,0.25,-0.015,0.009
L4_gacha_t,-0.042,-0.0025,-0.0009,-0.27,-0.0,0.0
L5_mkt_beta,-0.044,-0.0019,-0.0055,-0.87,0.0,0.001
L6_sector_beta,0.29,-0.0279,0.0049,-0.26,0.004,0.007
L7_volscale,-0.007,-0.0089,0.0006,-0.23,-0.004,-0.002
L8_stoploss,0.046,0.0038,0.0008,0.24,-0.008,-0.002
L9_DD_ctrl,-0.001,0.0,-0.0001,-0.01,0.0,-0.0
L10_restricted,-0.117,-0.0074,0.0026,0.11,-0.009,0.005
L11_paircap,-0.033,-0.0035,0.0,-0.15,-0.001,-0.0
L12_voladj,0.078,-0.0177,0.0083,0.85,0.018,0.001
