step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.049,0.0203,-0.0024,0.27,0.027,-0.013
L2_tur_penalty,-0.012,-0.0003,-0.0004,-0.08,-0.104,0.007
L3_asset_cap,0.316,-0.0191,0.0054,0.3,-0.015,0.009
L4_gacha_t,-0.047,-0.0029,-0.0009,-0.28,-0.0,0.0
L5_mkt_beta,-0.044,-0.0018,-0.0055,-0.87,0.0,0.001
L6_sector_beta,0.383,-0.0245,0.0049,-0.13,0.004,0.009
L7_volscale,0.014,-0.0084,0.0006,-0.21,-0.004,-0.002
L8_stoploss,-0.03,0.0005,0.0008,0.13,-0.008,-0.002
L9_DD_ctrl,-0.001,-0.0001,-0.0001,-0.01,0.0,-0.0
L10_restricted,-0.121,-0.0076,0.0026,0.1,-0.009,0.005
L11_paircap,-0.006,-0.0024,0.0,-0.09,-0.002,-0.0
L12_voladj,0.113,-0.0171,0.0083,0.94,0.018,0.0
