step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.087,0.0211,-0.0024,0.35,0.026,-0.013
L2_tur_penalty,-0.005,0.0003,-0.0004,-0.05,-0.102,0.006
L3_asset_cap,0.209,-0.0225,0.0054,0.04,-0.015,0.009
L4_gacha_t,-0.046,-0.0027,-0.0009,-0.24,-0.0,0.0
L5_mkt_beta,-0.043,-0.0018,-0.0055,-0.73,0.0,0.001
L6_sector_beta,0.464,-0.0122,0.0049,0.16,0.003,0.006
L7_volscale,-0.04,-0.0098,0.0006,-0.27,-0.004,-0.002
L8_stoploss,0.06,0.0046,0.0008,0.26,-0.008,-0.001
L9_DD_ctrl,-0.001,-0.0001,-0.0001,-0.01,0.0,-0.0
L10_restricted,-0.09,-0.0058,0.0026,0.14,-0.009,0.004
L11_paircap,-0.05,-0.0043,0.0,-0.17,-0.001,0.0
L12_voladj,0.053,-0.0178,0.0083,0.69,0.018,0.0
