config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.9216,0.1417,-0.03,4.7279,0.2319,0.4046
L1_min_opt,1.9642,0.161,-0.0324,4.9723,0.2583,0.3914
L2_tur_penalty,1.9616,0.1615,-0.0328,4.9228,0.1547,0.398
L3_asset_cap,2.2608,0.1427,-0.0274,5.2114,0.1394,0.4068
L4_gacha_t,2.2174,0.1401,-0.0283,4.945,0.1391,0.407
L5_mkt_beta,2.1753,0.1383,-0.0338,4.0886,0.1394,0.4084
L6_sector_beta,2.5433,0.1139,-0.0289,3.9401,0.1437,0.4165
L7_volscale,2.544,0.1053,-0.0283,3.7236,0.1398,0.4148
L8_stoploss,2.6063,0.1094,-0.0275,3.9694,0.1316,0.4131
L9_DD_ctrl,2.6053,0.1093,-0.0276,3.9659,0.1316,0.4131
L10_restricted,2.4034,0.0983,-0.025,3.9398,0.1227,0.4179
L11_paircap,2.3688,0.0948,-0.025,3.7968,0.121,0.4178
L12_voladj,2.433,0.0765,-0.0167,4.585,0.139,0.4172
