config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.7093,0.1214,-0.03,4.0505,0.2305,0.4118
L1_min_opt,1.7959,0.1425,-0.0324,4.4015,0.2568,0.399
L2_tur_penalty,1.7908,0.1428,-0.0328,4.3539,0.1543,0.4051
L3_asset_cap,1.9997,0.1203,-0.0274,4.3947,0.1391,0.4138
L4_gacha_t,1.954,0.1176,-0.0283,4.1503,0.1389,0.4139
L5_mkt_beta,1.9109,0.1158,-0.0338,3.4223,0.1391,0.4153
L6_sector_beta,2.3746,0.1036,-0.0289,3.5842,0.1422,0.4217
L7_volscale,2.3347,0.0938,-0.0283,3.3149,0.1385,0.4202
L8_stoploss,2.3948,0.0984,-0.0275,3.5724,0.1307,0.4188
L9_DD_ctrl,2.3936,0.0983,-0.0276,3.5665,0.1307,0.4187
L10_restricted,2.3035,0.0925,-0.025,3.704,0.1216,0.4229
L11_paircap,2.2534,0.0882,-0.025,3.5307,0.1202,0.4231
L12_voladj,2.3061,0.0704,-0.0167,4.2256,0.1386,0.4231
