config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.0071,0.1448,-0.03,4.8304,0.232,0.4108
L1_min_opt,2.0502,0.1648,-0.0324,5.0896,0.2587,0.3981
L2_tur_penalty,2.0406,0.1648,-0.0328,5.0231,0.155,0.4045
L3_asset_cap,2.3387,0.1443,-0.0274,5.2708,0.1398,0.4138
L4_gacha_t,2.2965,0.1418,-0.0283,5.0023,0.1396,0.4139
L5_mkt_beta,2.2522,0.1399,-0.0338,4.1356,0.1398,0.4153
L6_sector_beta,2.542,0.112,-0.0289,3.8769,0.1434,0.4224
L7_volscale,2.5353,0.1031,-0.0283,3.6473,0.1395,0.4209
L8_stoploss,2.5814,0.1069,-0.0275,3.8831,0.1314,0.4193
L9_DD_ctrl,2.5806,0.1069,-0.0276,3.8761,0.1314,0.4192
L10_restricted,2.4633,0.0995,-0.025,3.9875,0.1224,0.424
L11_paircap,2.4306,0.096,-0.025,3.8408,0.121,0.4239
L12_voladj,2.5086,0.0783,-0.0167,4.6924,0.1393,0.4244
