step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.334,-0.0111,-0.0058,-0.52,0.019,-0.0
L2_tur_penalty,0.099,0.0043,0.0004,0.13,-0.105,0.0
L3_asset_cap,0.551,0.017,0.0174,1.8,-0.011,-0.003
L4_gacha_t,-0.006,-0.0002,0.0,-0.01,0.0,-0.0
L5_mkt_beta,-0.029,-0.0011,0.0,-0.06,0.0,0.0
L6_sector_beta,0.172,0.0052,0.0001,0.3,0.001,-0.002
L7_volscale,0.01,-0.0009,0.0028,0.48,-0.006,-0.001
L8_stoploss,0.267,0.0064,0.0027,1.22,-0.001,-0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.182,0.0065,0.0007,0.76,-0.005,-0.002
L11_paircap,-0.0,-0.0003,-0.0002,-0.07,-0.001,-0.0
L12_voladj,0.093,-0.0041,-0.0023,-1.13,0.009,-0.0
