step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.393,-0.0132,-0.0058,-0.61,0.018,-0.001
L2_tur_penalty,0.148,0.0064,0.0004,0.19,-0.104,-0.0
L3_asset_cap,0.669,0.0211,0.0174,2.18,-0.011,-0.003
L4_gacha_t,-0.032,-0.0013,0.0,-0.07,-0.0,0.0
L5_mkt_beta,-0.037,-0.0014,0.0,-0.08,0.0,0.0
L6_sector_beta,0.173,0.0051,0.0001,0.29,0.002,-0.002
L7_volscale,0.012,-0.0012,0.0028,0.55,-0.006,-0.001
L8_stoploss,0.182,0.0035,0.0028,1.11,-0.001,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.251,0.0087,0.0006,0.97,-0.005,-0.002
L11_paircap,-0.003,-0.0002,-0.0001,-0.08,-0.001,-0.0
L12_voladj,-0.037,-0.0088,-0.0018,-1.36,0.01,0.001
