step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.342,-0.0116,-0.0058,-0.52,0.018,-0.0
L2_tur_penalty,0.163,0.0071,0.0004,0.21,-0.104,0.0
L3_asset_cap,0.609,0.0193,0.0174,1.96,-0.011,-0.003
L4_gacha_t,-0.007,-0.0002,0.0,-0.01,0.0,-0.0
L5_mkt_beta,-0.037,-0.0014,0.0,-0.08,0.0,0.0
L6_sector_beta,0.176,0.0053,0.0001,0.31,0.001,-0.002
L7_volscale,0.009,-0.0011,0.0028,0.49,-0.006,-0.001
L8_stoploss,0.232,0.0054,0.0027,1.19,-0.001,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.223,0.008,0.0006,0.88,-0.005,-0.002
L11_paircap,0.049,0.0015,-0.0001,0.08,-0.001,-0.0
L12_voladj,-0.014,-0.0078,-0.0024,-1.47,0.01,0.0
