config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.9637,0.0399,-0.0306,1.3019,0.2153,0.4871
L1_min_opt,0.6219,0.0283,-0.0364,0.7777,0.2337,0.4867
L2_tur_penalty,0.7845,0.0354,-0.036,0.9828,0.1297,0.4869
L3_asset_cap,1.394,0.0547,-0.0186,2.94,0.1188,0.4842
L4_gacha_t,1.387,0.0545,-0.0186,2.9266,0.1188,0.4841
L5_mkt_beta,1.3502,0.0531,-0.0186,2.8509,0.1188,0.4841
L6_sector_beta,1.5266,0.0584,-0.0185,3.1568,0.1202,0.4823
L7_volscale,1.5353,0.0573,-0.0157,3.6491,0.1139,0.4811
L8_stoploss,1.7671,0.0627,-0.013,4.8386,0.1126,0.4753
L9_DD_ctrl,1.7671,0.0627,-0.013,4.8386,0.1126,0.4753
L10_restricted,1.9904,0.0707,-0.0124,5.7177,0.1073,0.4734
L11_paircap,2.0398,0.0722,-0.0125,5.7976,0.1068,0.473
L12_voladj,2.0262,0.0644,-0.0149,4.3316,0.1165,0.4731
