config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.1447,0.0473,-0.0306,1.545,0.2146,0.4871
L1_min_opt,0.7516,0.0341,-0.0364,0.9389,0.2331,0.4865
L2_tur_penalty,0.8992,0.0405,-0.036,1.1248,0.1295,0.4862
L3_asset_cap,1.5684,0.0616,-0.0186,3.3071,0.1185,0.4837
L4_gacha_t,1.5368,0.0603,-0.0186,3.24,0.1184,0.4837
L5_mkt_beta,1.4997,0.0589,-0.0186,3.1641,0.1184,0.4838
L6_sector_beta,1.6725,0.064,-0.0185,3.459,0.1199,0.4822
L7_volscale,1.685,0.0628,-0.0157,4.0112,0.1136,0.481
L8_stoploss,1.8675,0.0663,-0.0129,5.1244,0.1126,0.4756
L9_DD_ctrl,1.8675,0.0663,-0.0129,5.1244,0.1126,0.4756
L10_restricted,2.1182,0.075,-0.0123,6.0913,0.1072,0.4734
L11_paircap,2.1148,0.0748,-0.0124,6.0161,0.1065,0.4731
L12_voladj,2.0776,0.066,-0.0142,4.6599,0.1161,0.4738
