config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.991,0.0409,-0.0306,1.3363,0.2192,0.4875
L1_min_opt,0.6565,0.0298,-0.0364,0.8207,0.2378,0.4872
L2_tur_penalty,0.7559,0.0341,-0.036,0.9459,0.1327,0.4872
L3_asset_cap,1.3073,0.0511,-0.0186,2.745,0.1213,0.484
L4_gacha_t,1.3009,0.0509,-0.0186,2.733,0.1213,0.4839
L5_mkt_beta,1.2721,0.0498,-0.0186,2.6747,0.1213,0.4839
L6_sector_beta,1.444,0.055,-0.0185,2.9707,0.1227,0.4821
L7_volscale,1.4544,0.0541,-0.0157,3.4464,0.1164,0.4808
L8_stoploss,1.7209,0.0605,-0.013,4.6632,0.1154,0.474
L9_DD_ctrl,1.7209,0.0605,-0.013,4.6632,0.1154,0.474
L10_restricted,1.9031,0.067,-0.0123,5.4262,0.1101,0.4725
L11_paircap,1.9026,0.0667,-0.0125,5.3571,0.1096,0.4721
L12_voladj,1.9951,0.0626,-0.0148,4.2283,0.119,0.4717
