config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.9745,0.0604,-0.0437,1.3824,0.1768,0.447
L1_min_opt,1.1133,0.0678,-0.0376,1.8031,0.1872,0.448
L2_tur_penalty,1.205,0.0737,-0.0358,2.0586,0.1525,0.4487
L3_asset_cap,1.9937,0.0998,-0.0203,4.9261,0.1128,0.4505
L4_gacha_t,1.8961,0.098,-0.0217,4.5203,0.1144,0.4503
L5_mkt_beta,1.8809,0.1005,-0.0253,3.9784,0.1153,0.4508
L6_sector_beta,1.781,0.0853,-0.0172,4.9695,0.1175,0.4512
L7_volscale,1.7589,0.0818,-0.0174,4.7107,0.1175,0.4515
L8_stoploss,2.2537,0.0999,-0.0148,6.7681,0.0962,0.4463
L9_DD_ctrl,2.2537,0.0999,-0.0148,6.7681,0.0962,0.4463
L10_restricted,1.9742,0.0829,-0.0151,5.4914,0.0893,0.4494
L11_paircap,1.913,0.0798,-0.0155,5.1346,0.0881,0.4499
L12_voladj,1.4594,0.056,-0.0141,3.9763,0.1056,0.4563
