config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.0113,0.0626,-0.0437,1.434,0.1729,0.4473
L1_min_opt,1.1448,0.0697,-0.0376,1.8538,0.1833,0.4482
L2_tur_penalty,1.2369,0.0756,-0.0358,2.1131,0.1488,0.4487
L3_asset_cap,2.0365,0.102,-0.0203,5.0329,0.1091,0.4506
L4_gacha_t,1.9397,0.1003,-0.0217,4.6246,0.1107,0.4504
L5_mkt_beta,1.9268,0.1029,-0.0253,4.0749,0.1116,0.4508
L6_sector_beta,1.8601,0.0891,-0.0171,5.201,0.1137,0.4507
L7_volscale,1.8472,0.086,-0.0174,4.9512,0.1136,0.4509
L8_stoploss,2.3545,0.1042,-0.0148,7.0607,0.0928,0.446
L9_DD_ctrl,2.3545,0.1042,-0.0148,7.0607,0.0928,0.446
L10_restricted,2.1318,0.0894,-0.0151,5.9169,0.0861,0.4491
L11_paircap,2.0725,0.0864,-0.0156,5.5433,0.0849,0.4497
L12_voladj,1.6552,0.0634,-0.014,4.5112,0.1026,0.4561
