config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.6354,0.0921,-0.0282,3.2637,0.1506,0.4477
L1_min_opt,1.6628,0.0952,-0.0272,3.5047,0.1612,0.4489
L2_tur_penalty,1.7754,0.1022,-0.0251,4.0775,0.1269,0.4513
L3_asset_cap,2.0993,0.1049,-0.0203,5.1757,0.0941,0.4524
L4_gacha_t,2.0075,0.1035,-0.0217,4.7757,0.0955,0.4525
L5_mkt_beta,1.9897,0.106,-0.0253,4.1987,0.0964,0.4529
L6_sector_beta,1.9612,0.0938,-0.0172,5.4582,0.0985,0.4523
L7_volscale,1.9739,0.0915,-0.0174,5.2537,0.0985,0.4527
L8_stoploss,2.4528,0.1087,-0.0147,7.3673,0.0816,0.4488
L9_DD_ctrl,2.4528,0.1087,-0.0147,7.3673,0.0816,0.4488
L10_restricted,2.2111,0.0927,-0.0151,6.1384,0.0758,0.4517
L11_paircap,2.1411,0.089,-0.0156,5.7183,0.0747,0.4524
L12_voladj,1.7292,0.066,-0.0139,4.74,0.0922,0.4594
