step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.15,0.008,0.0061,0.45,0.01,0.001
L2_tur_penalty,0.11,0.0071,0.0018,0.29,-0.035,0.0
L3_asset_cap,0.793,0.0262,0.0155,2.98,-0.04,0.002
L4_gacha_t,-0.098,-0.0018,-0.0014,-0.42,0.002,-0.0
L5_mkt_beta,-0.013,0.0028,-0.0036,-0.56,0.001,0.0
L6_sector_beta,-0.081,-0.015,0.0081,1.1,0.002,0.001
L7_volscale,-0.026,-0.0039,-0.0002,-0.29,0.0,0.0
L8_stoploss,0.493,0.0185,0.0027,2.16,-0.021,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.333,-0.0199,-0.0004,-1.52,-0.007,0.004
L11_paircap,-0.053,-0.0028,-0.0005,-0.34,-0.001,0.001
L12_voladj,-0.414,-0.023,0.0015,-1.07,0.017,0.006
