step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.027,0.0031,0.001,0.24,0.011,0.001
L2_tur_penalty,0.113,0.007,0.0021,0.57,-0.034,0.002
L3_asset_cap,0.324,0.0027,0.0048,1.1,-0.033,0.001
L4_gacha_t,-0.092,-0.0014,-0.0014,-0.4,0.001,0.0
L5_mkt_beta,-0.018,0.0025,-0.0036,-0.58,0.001,0.0
L6_sector_beta,-0.028,-0.0122,0.0081,1.26,0.002,-0.001
L7_volscale,0.013,-0.0023,-0.0002,-0.2,0.0,0.0
L8_stoploss,0.479,0.0172,0.0027,2.11,-0.017,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.242,-0.016,-0.0004,-1.23,-0.006,0.003
L11_paircap,-0.07,-0.0037,-0.0005,-0.42,-0.001,0.001
L12_voladj,-0.412,-0.023,0.0017,-0.98,0.018,0.007
