step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.139,0.0074,0.0061,0.42,0.01,0.001
L2_tur_penalty,0.092,0.0059,0.0018,0.26,-0.035,0.001
L3_asset_cap,0.789,0.0261,0.0155,2.87,-0.04,0.002
L4_gacha_t,-0.098,-0.0018,-0.0014,-0.41,0.002,-0.0
L5_mkt_beta,-0.015,0.0025,-0.0036,-0.54,0.001,0.001
L6_sector_beta,-0.1,-0.0152,0.0081,0.99,0.002,0.0
L7_volscale,-0.022,-0.0035,-0.0002,-0.26,0.0,0.0
L8_stoploss,0.495,0.0181,0.0026,2.06,-0.021,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.279,-0.017,-0.0003,-1.28,-0.007,0.003
L11_paircap,-0.061,-0.0031,-0.0004,-0.36,-0.001,0.001
L12_voladj,-0.454,-0.0238,0.0014,-1.16,0.018,0.006
