config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.4812,0.0706,-0.0106,6.6871,0.1171,0.4648
L1_min_opt,2.1446,0.0645,-0.0144,4.4645,0.126,0.4637
L2_tur_penalty,2.2139,0.0665,-0.0161,4.1293,0.0666,0.4635
L3_asset_cap,2.315,0.0701,-0.0157,4.458,0.0643,0.4632
L4_gacha_t,2.3154,0.0701,-0.0157,4.4586,0.0643,0.4632
L5_mkt_beta,2.4115,0.0726,-0.0131,5.5312,0.0645,0.4631
L6_sector_beta,3.3305,0.1,-0.0096,10.3655,0.0683,0.4578
L7_volscale,3.211,0.0969,-0.0089,10.9262,0.0706,0.4573
L8_stoploss,3.2065,0.0986,-0.0098,10.0711,0.0746,0.4476
L9_DD_ctrl,3.2065,0.0986,-0.0098,10.0711,0.0746,0.4476
L10_restricted,3.2316,0.095,-0.0074,12.7781,0.0707,0.4499
L11_paircap,3.2881,0.0949,-0.0072,13.172,0.0697,0.4486
L12_voladj,3.2408,0.0896,-0.0086,10.4441,0.089,0.4476
