config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.8997,0.084,-0.0106,7.9615,0.116,0.4644
L1_min_opt,2.5024,0.0761,-0.0144,5.2675,0.1246,0.4637
L2_tur_penalty,2.5431,0.0772,-0.0161,4.7925,0.0654,0.4636
L3_asset_cap,2.6442,0.0809,-0.0157,5.1455,0.0631,0.4633
L4_gacha_t,2.6446,0.0809,-0.0157,5.1468,0.0631,0.4633
L5_mkt_beta,2.7571,0.0839,-0.0131,6.3965,0.0633,0.4632
L6_sector_beta,3.6731,0.1112,-0.0097,11.5206,0.0672,0.4577
L7_volscale,3.5792,0.1094,-0.0089,12.2969,0.0695,0.4571
L8_stoploss,3.3252,0.102,-0.0098,10.4207,0.0745,0.4495
L9_DD_ctrl,3.3252,0.102,-0.0098,10.4207,0.0745,0.4495
L10_restricted,3.3728,0.0986,-0.0074,13.2662,0.0709,0.4519
L11_paircap,3.4324,0.0985,-0.0072,13.6595,0.0698,0.4508
L12_voladj,3.3011,0.0905,-0.0086,10.4867,0.0889,0.4502
