config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,2.9244,0.0848,-0.0106,8.0335,0.116,0.4644
L1_min_opt,2.5555,0.078,-0.0144,5.4022,0.1249,0.464
L2_tur_penalty,2.6249,0.08,-0.0161,4.9651,0.0656,0.4638
L3_asset_cap,2.7216,0.0835,-0.0157,5.3137,0.0632,0.4633
L4_gacha_t,2.722,0.0835,-0.0157,5.315,0.0632,0.4633
L5_mkt_beta,2.8277,0.0863,-0.0131,6.5805,0.0634,0.4632
L6_sector_beta,3.7649,0.1139,-0.0096,11.8195,0.0673,0.4577
L7_volscale,3.6557,0.1115,-0.0089,12.5936,0.0697,0.4571
L8_stoploss,3.4822,0.1056,-0.0098,10.7881,0.0748,0.4495
L9_DD_ctrl,3.4822,0.1056,-0.0098,10.7881,0.0748,0.4495
L10_restricted,3.4816,0.1016,-0.0074,13.6484,0.0713,0.451
L11_paircap,3.5353,0.1012,-0.0072,14.0343,0.0701,0.45
L12_voladj,3.4002,0.0932,-0.0086,10.801,0.0892,0.45
