step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.397,-0.0079,-0.0038,-2.69,0.009,-0.001
L2_tur_penalty,0.041,0.0011,-0.0017,-0.47,-0.059,-0.0
L3_asset_cap,0.101,0.0037,0.0004,0.35,-0.002,-0.0
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.112,0.003,0.0026,1.25,0.0,-0.0
L6_sector_beta,0.916,0.0273,0.0034,5.12,0.004,-0.006
L7_volscale,-0.094,-0.0018,0.0008,0.78,0.002,-0.001
L8_stoploss,-0.254,-0.0074,-0.0009,-1.88,0.005,-0.008
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.048,-0.0034,0.0024,2.85,-0.004,0.002
L11_paircap,0.06,-0.0001,0.0002,0.39,-0.001,-0.001
L12_voladj,-0.131,-0.008,-0.0014,-3.17,0.019,-0.001
