step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.337,-0.0061,-0.0038,-2.22,0.009,-0.001
L2_tur_penalty,0.069,0.002,-0.0017,-0.34,-0.059,-0.0
L3_asset_cap,0.101,0.0036,0.0004,0.33,-0.002,-0.0
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.096,0.0025,0.0026,1.07,0.0,-0.0
L6_sector_beta,0.919,0.0274,0.0035,4.83,0.004,-0.005
L7_volscale,-0.119,-0.0031,0.0007,0.56,0.002,-0.001
L8_stoploss,-0.004,0.0017,-0.0009,-0.86,0.004,-0.01
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.025,-0.0036,0.0024,2.71,-0.004,0.002
L11_paircap,0.057,-0.0001,0.0002,0.39,-0.001,-0.001
L12_voladj,-0.047,-0.0053,-0.0014,-2.73,0.019,-0.001
