step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.369,-0.0068,-0.0038,-2.63,0.009,-0.0
L2_tur_penalty,0.069,0.002,-0.0017,-0.44,-0.059,-0.0
L3_asset_cap,0.097,0.0035,0.0004,0.35,-0.002,-0.001
L4_gacha_t,0.0,0.0,0.0,0.0,0.0,0.0
L5_mkt_beta,0.106,0.0028,0.0026,1.27,0.0,-0.0
L6_sector_beta,0.937,0.0276,0.0035,5.24,0.004,-0.006
L7_volscale,-0.109,-0.0024,0.0007,0.77,0.002,-0.001
L8_stoploss,-0.173,-0.0059,-0.0009,-1.81,0.005,-0.008
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.001,-0.004,0.0024,2.86,-0.004,0.002
L11_paircap,0.054,-0.0004,0.0002,0.39,-0.001,-0.001
L12_voladj,-0.135,-0.008,-0.0014,-3.23,0.019,0.0
