config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.7344,0.1637,-0.0815,2.009,0.0799,0.4872
L1_min_opt,1.709,0.1524,-0.0753,2.024,0.0914,0.4841
L2_tur_penalty,1.7904,0.16,-0.0737,2.172,0.0725,0.4813
L3_asset_cap,1.6486,0.1478,-0.079,1.8696,0.0417,0.4925
L4_gacha_t,1.2773,0.0173,-0.0118,1.4718,0.0161,0.4821
L5_mkt_beta,2.334,0.0265,-0.0058,4.5758,0.0144,0.4456
L6_sector_beta,2.2899,0.0258,-0.0058,4.4567,0.0145,0.4479
L7_volscale,2.2121,0.025,-0.0057,4.4196,0.0148,0.4479
L8_stoploss,2.3125,0.0263,-0.0062,4.2582,0.0161,0.4428
L9_DD_ctrl,2.3125,0.0263,-0.0062,4.2582,0.0161,0.4428
L10_restricted,2.3736,0.026,-0.006,4.2951,0.0163,0.4489
L11_paircap,2.3149,0.0255,-0.0064,3.9666,0.0161,0.4547
L12_voladj,2.2702,0.0243,-0.0057,4.2767,0.0174,0.4534
