config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.5341,0.149,-0.0815,1.829,0.0779,0.4948
L1_min_opt,1.4199,0.1302,-0.0753,1.7294,0.089,0.4945
L2_tur_penalty,1.4943,0.1372,-0.0736,1.8629,0.0709,0.4917
L3_asset_cap,1.5689,0.1441,-0.079,1.8233,0.0405,0.4951
L4_gacha_t,0.7815,0.0108,-0.0118,0.9196,0.0159,0.4969
L5_mkt_beta,1.7066,0.02,-0.0061,3.2588,0.0142,0.4604
L6_sector_beta,1.6588,0.0193,-0.0061,3.1453,0.0143,0.4627
L7_volscale,1.5841,0.0184,-0.0061,3.0187,0.0148,0.4621
L8_stoploss,1.8002,0.021,-0.0062,3.401,0.0164,0.4523
L9_DD_ctrl,1.8002,0.021,-0.0062,3.401,0.0164,0.4523
L10_restricted,1.8492,0.0208,-0.006,3.4381,0.0166,0.4585
L11_paircap,1.7992,0.0204,-0.0064,3.1718,0.0164,0.4644
L12_voladj,1.7015,0.0187,-0.0057,3.2688,0.0175,0.4612
