config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.4777,0.1423,-0.0815,1.7468,0.0789,0.4929
L1_min_opt,1.366,0.1244,-0.0753,1.6529,0.0902,0.492
L2_tur_penalty,1.44,0.1314,-0.0736,1.7838,0.0717,0.4892
L3_asset_cap,1.4842,0.1351,-0.079,1.7096,0.0411,0.4948
L4_gacha_t,0.7944,0.011,-0.0118,0.9355,0.016,0.4946
L5_mkt_beta,1.7208,0.0202,-0.0061,3.2893,0.0143,0.4582
L6_sector_beta,1.6736,0.0195,-0.0061,3.1773,0.0144,0.4604
L7_volscale,1.6176,0.0188,-0.0061,3.089,0.0148,0.461
L8_stoploss,1.7918,0.0209,-0.0062,3.3811,0.0164,0.455
L9_DD_ctrl,1.7918,0.0209,-0.0062,3.3811,0.0164,0.455
L10_restricted,1.843,0.0207,-0.006,3.4229,0.0167,0.4612
L11_paircap,1.7928,0.0203,-0.0064,3.1572,0.0164,0.4671
L12_voladj,1.7061,0.0188,-0.0057,3.2752,0.0177,0.4652
