step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.112,-0.0179,0.0062,-0.09,0.011,-0.001
L2_tur_penalty,0.074,0.007,0.0017,0.13,-0.019,-0.003
L3_asset_cap,0.044,0.0037,-0.0054,-0.07,-0.031,0.006
L4_gacha_t,-0.69,-0.1241,0.0672,-0.77,-0.025,-0.0
L5_mkt_beta,0.926,0.0092,0.0057,2.35,-0.002,-0.036
L6_sector_beta,-0.047,-0.0007,0.0,-0.11,0.0,0.002
L7_volscale,-0.056,-0.0007,0.0,-0.09,0.0,0.001
L8_stoploss,0.174,0.0021,-0.0001,0.29,0.002,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.051,-0.0002,0.0002,0.04,0.0,0.006
L11_paircap,-0.05,-0.0004,-0.0004,-0.27,-0.0,0.006
L12_voladj,-0.087,-0.0015,0.0007,0.12,0.001,-0.002
