step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.025,-0.0113,0.0062,0.02,0.011,-0.003
L2_tur_penalty,0.081,0.0076,0.0016,0.15,-0.019,-0.003
L3_asset_cap,-0.142,-0.0122,-0.0053,-0.3,-0.031,0.011
L4_gacha_t,-0.371,-0.1305,0.0672,-0.4,-0.026,-0.01
L5_mkt_beta,1.057,0.0092,0.006,3.1,-0.002,-0.036
L6_sector_beta,-0.044,-0.0007,0.0,-0.12,0.0,0.002
L7_volscale,-0.078,-0.0008,0.0001,-0.04,0.0,0.0
L8_stoploss,0.1,0.0013,-0.0005,-0.16,0.001,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.061,-0.0003,0.0002,0.04,0.0,0.006
L11_paircap,-0.059,-0.0005,-0.0004,-0.33,-0.0,0.006
L12_voladj,-0.045,-0.0012,0.0007,0.31,0.001,-0.001
