step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.103,-0.0178,0.0062,-0.08,0.011,-0.002
L2_tur_penalty,0.078,0.0073,0.0016,0.14,-0.019,-0.003
L3_asset_cap,-0.013,-0.0011,-0.0053,-0.15,-0.031,0.007
L4_gacha_t,-0.724,-0.1305,0.0672,-0.81,-0.025,-0.002
L5_mkt_beta,0.938,0.0092,0.006,2.61,-0.002,-0.036
L6_sector_beta,-0.047,-0.0007,0.0,-0.12,0.0,0.002
L7_volscale,-0.081,-0.0009,0.0001,-0.08,0.0,0.001
L8_stoploss,0.106,0.0013,-0.0005,-0.07,0.001,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.036,-0.0003,0.0002,0.02,0.0,0.006
L11_paircap,-0.052,-0.0005,-0.0004,-0.27,-0.0,0.006
L12_voladj,-0.109,-0.0017,0.0007,0.08,0.001,-0.001
