config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.9901,0.1319,-0.0337,3.9097,0.1435,0.3292
L1_min_opt,1.8893,0.1329,-0.0345,3.8576,0.1464,0.3297
L2_tur_penalty,1.8884,0.1325,-0.0343,3.861,0.1175,0.3388
L3_asset_cap,1.9915,0.1081,-0.0272,3.9689,0.0733,0.3505
L4_gacha_t,1.9254,0.0823,-0.0297,2.767,0.0851,0.3584
L5_mkt_beta,2.1434,0.0901,-0.0288,3.1331,0.088,0.3594
L6_sector_beta,2.3116,0.0932,-0.0262,3.5538,0.0898,0.3592
L7_volscale,2.3894,0.093,-0.0251,3.7017,0.0866,0.3596
L8_stoploss,2.0309,0.074,-0.0292,2.5325,0.0793,0.3664
L9_DD_ctrl,2.0309,0.074,-0.0292,2.5325,0.0793,0.3664
L10_restricted,1.7156,0.0588,-0.035,1.6794,0.073,0.3703
L11_paircap,1.8177,0.0598,-0.0346,1.7285,0.0729,0.3718
L12_voladj,2.1687,0.0617,-0.0246,2.5035,0.0797,0.3808
