config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.9228,0.128,-0.0337,3.7932,0.143,0.3309
L1_min_opt,1.8628,0.1312,-0.0345,3.8068,0.1459,0.3313
L2_tur_penalty,1.8625,0.1308,-0.0343,3.8122,0.1169,0.3405
L3_asset_cap,1.9093,0.1046,-0.0272,3.8416,0.0729,0.3528
L4_gacha_t,1.8131,0.0786,-0.0297,2.6418,0.0842,0.3599
L5_mkt_beta,2.0566,0.0872,-0.0288,3.0318,0.0873,0.3606
L6_sector_beta,2.2336,0.0908,-0.0262,3.465,0.0892,0.3605
L7_volscale,2.3121,0.0908,-0.0251,3.6156,0.0859,0.3608
L8_stoploss,1.9634,0.0724,-0.0293,2.4729,0.0792,0.3674
L9_DD_ctrl,1.9634,0.0724,-0.0293,2.4729,0.0792,0.3674
L10_restricted,1.5963,0.0553,-0.0353,1.5686,0.073,0.3714
L11_paircap,1.6621,0.0552,-0.0345,1.5976,0.0727,0.3734
L12_voladj,1.992,0.0574,-0.0246,2.3316,0.0794,0.383
