config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.9381,0.1295,-0.0337,3.8376,0.1445,0.3336
L1_min_opt,1.847,0.13,-0.0345,3.7729,0.1478,0.3337
L2_tur_penalty,1.8535,0.13,-0.0343,3.7898,0.1189,0.3429
L3_asset_cap,1.994,0.1101,-0.0272,4.0407,0.0742,0.3553
L4_gacha_t,1.9697,0.0858,-0.0297,2.8851,0.0852,0.3623
L5_mkt_beta,2.2052,0.0936,-0.0288,3.2554,0.0881,0.3627
L6_sector_beta,2.3678,0.0965,-0.0262,3.6784,0.0899,0.3623
L7_volscale,2.4497,0.0964,-0.0251,3.8379,0.0867,0.3626
L8_stoploss,2.0977,0.0776,-0.0292,2.6531,0.08,0.3694
L9_DD_ctrl,2.0977,0.0776,-0.0292,2.6531,0.08,0.3694
L10_restricted,1.7386,0.0602,-0.0347,1.7361,0.0737,0.3736
L11_paircap,1.7851,0.0593,-0.0346,1.7134,0.0733,0.3752
L12_voladj,2.096,0.0603,-0.0247,2.4453,0.0799,0.3846
