step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.091,0.0005,-0.0008,-0.06,0.003,0.0
L2_tur_penalty,0.006,0.0,0.0002,0.02,-0.029,0.009
L3_asset_cap,0.141,-0.0199,0.0071,0.25,-0.045,0.012
L4_gacha_t,-0.024,-0.0243,-0.0025,-1.16,0.011,0.007
L5_mkt_beta,0.236,0.0078,0.0009,0.37,0.003,0.0
L6_sector_beta,0.163,0.0029,0.0026,0.42,0.002,-0.0
L7_volscale,0.082,-0.0001,0.0011,0.16,-0.003,0.0
L8_stoploss,-0.352,-0.0188,-0.0041,-1.18,-0.007,0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.359,-0.0174,-0.0055,-0.92,-0.006,0.004
L11_paircap,0.046,-0.0009,0.0001,-0.02,-0.0,0.002
L12_voladj,0.311,0.001,0.0099,0.73,0.007,0.009
