step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.064,0.004,-0.0008,0.03,0.002,0.0
L2_tur_penalty,0.009,0.0002,0.0002,0.02,-0.029,0.009
L3_asset_cap,0.131,-0.0254,0.0071,0.16,-0.042,0.01
L4_gacha_t,-0.147,-0.0307,-0.0025,-1.4,0.012,0.008
L5_mkt_beta,0.098,0.0031,0.0009,0.21,0.003,0.001
L6_sector_beta,0.169,0.003,0.0026,0.43,0.002,-0.0
L7_volscale,0.074,-0.0004,0.0011,0.14,-0.003,0.0
L8_stoploss,-0.279,-0.0162,-0.0041,-1.09,-0.007,0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.274,-0.0143,-0.0061,-0.87,-0.007,0.004
L11_paircap,0.008,-0.0022,0.0007,-0.03,0.0,0.002
L12_voladj,0.414,0.0029,0.0101,0.85,0.007,0.009
