step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.06,0.0032,-0.0008,0.01,0.003,0.0
L2_tur_penalty,-0.0,-0.0004,0.0002,0.01,-0.029,0.009
L3_asset_cap,0.047,-0.0262,0.0071,0.03,-0.044,0.012
L4_gacha_t,-0.096,-0.026,-0.0025,-1.2,0.011,0.007
L5_mkt_beta,0.244,0.0086,0.0009,0.39,0.003,0.001
L6_sector_beta,0.177,0.0036,0.0026,0.43,0.002,-0.0
L7_volscale,0.079,0.0,0.0011,0.15,-0.003,0.0
L8_stoploss,-0.349,-0.0184,-0.0042,-1.14,-0.007,0.007
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.367,-0.0171,-0.006,-0.9,-0.006,0.004
L11_paircap,0.066,-0.0001,0.0008,0.03,-0.0,0.002
L12_voladj,0.33,0.0022,0.0099,0.73,0.007,0.01
