config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.014,0.0525,-0.0495,1.0617,0.11,0.4942
L1_min_opt,0.9005,0.0526,-0.0614,0.8576,0.1225,0.4953
L2_tur_penalty,0.9205,0.0529,-0.059,0.8963,0.0653,0.4878
L3_asset_cap,2.0778,0.0774,-0.0307,2.5232,0.0596,0.4839
L4_gacha_t,2.1929,0.0803,-0.0271,2.9662,0.0597,0.4832
L5_mkt_beta,2.1903,0.0797,-0.0271,2.9455,0.0597,0.4834
L6_sector_beta,2.8487,0.0913,-0.0182,5.0119,0.0609,0.481
L7_volscale,3.1518,0.0944,-0.0164,5.7472,0.0586,0.4779
L8_stoploss,3.8037,0.11,-0.0168,6.5562,0.0624,0.4734
L9_DD_ctrl,3.8037,0.11,-0.0168,6.5562,0.0624,0.4734
L10_restricted,3.8037,0.11,-0.0168,6.5562,0.0624,0.4734
L11_paircap,3.5133,0.0992,-0.0166,5.9661,0.0623,0.4745
L12_voladj,3.3448,0.0812,-0.009,9.0576,0.0787,0.4764
