config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.899,0.0479,-0.0495,0.9682,0.1102,0.4934
L1_min_opt,0.8208,0.0494,-0.0614,0.8045,0.123,0.4941
L2_tur_penalty,0.8371,0.0495,-0.059,0.8386,0.0657,0.4865
L3_asset_cap,1.8754,0.0723,-0.0307,2.3573,0.0601,0.4832
L4_gacha_t,2.0225,0.0766,-0.0271,2.8287,0.0603,0.4824
L5_mkt_beta,2.0402,0.0764,-0.0271,2.8238,0.0604,0.4827
L6_sector_beta,2.6644,0.0882,-0.0182,4.8482,0.0614,0.4809
L7_volscale,2.9396,0.0911,-0.0164,5.5453,0.059,0.4779
L8_stoploss,3.5551,0.1065,-0.0168,6.3591,0.0627,0.4735
L9_DD_ctrl,3.5551,0.1065,-0.0168,6.3591,0.0627,0.4735
L10_restricted,3.5551,0.1065,-0.0168,6.3591,0.0627,0.4735
L11_paircap,3.2511,0.0954,-0.0166,5.7456,0.0627,0.4747
L12_voladj,3.2452,0.0807,-0.009,9.0047,0.0787,0.4757
