config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.001,0.0526,-0.0495,1.064,0.1103,0.4929
L1_min_opt,0.9011,0.0535,-0.0614,0.8724,0.123,0.4936
L2_tur_penalty,0.9029,0.0527,-0.059,0.8931,0.0656,0.4863
L3_asset_cap,2.0192,0.0763,-0.0307,2.4866,0.0599,0.4831
L4_gacha_t,2.128,0.0791,-0.0271,2.9246,0.0601,0.4826
L5_mkt_beta,2.1139,0.0781,-0.0271,2.8866,0.0601,0.4829
L6_sector_beta,2.8365,0.0923,-0.0182,5.0717,0.0612,0.481
L7_volscale,3.1231,0.0951,-0.0164,5.7857,0.059,0.478
L8_stoploss,3.761,0.1106,-0.0167,6.6053,0.0627,0.4736
L9_DD_ctrl,3.761,0.1106,-0.0167,6.6053,0.0627,0.4736
L10_restricted,3.761,0.1106,-0.0167,6.6053,0.0627,0.4736
L11_paircap,3.4794,0.1,-0.0166,6.0156,0.0627,0.4748
L12_voladj,3.2583,0.0805,-0.009,8.9735,0.0792,0.4763
