step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.1,0.0009,-0.0119,-0.19,0.013,0.001
L2_tur_penalty,0.002,-0.0008,0.0024,0.02,-0.057,-0.007
L3_asset_cap,1.116,0.0236,0.0283,1.59,-0.006,-0.003
L4_gacha_t,0.109,0.0028,0.0036,0.44,0.0,-0.001
L5_mkt_beta,-0.014,-0.001,0.0,-0.04,0.0,0.0
L6_sector_beta,0.723,0.0142,0.0089,2.19,0.001,-0.002
L7_volscale,0.287,0.0028,0.0018,0.71,-0.002,-0.003
L8_stoploss,0.638,0.0155,-0.0003,0.82,0.004,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.282,-0.0106,0.0001,-0.59,0.0,0.001
L12_voladj,-0.221,-0.0195,0.0076,2.96,0.016,0.002
