step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.057,0.0046,-0.0119,-0.17,0.013,0.0
L2_tur_penalty,0.005,-0.0007,0.0024,0.03,-0.057,-0.008
L3_asset_cap,1.035,0.0193,0.0282,1.65,-0.006,-0.003
L4_gacha_t,0.071,0.0005,0.0037,0.41,0.001,0.0
L5_mkt_beta,-0.001,-0.001,0.0,-0.04,0.0,0.0
L6_sector_beta,0.586,0.0103,0.0089,2.1,0.001,-0.002
L7_volscale,0.271,0.0031,0.0018,0.74,-0.002,-0.003
L8_stoploss,0.434,0.01,-0.0004,0.47,0.004,-0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.287,-0.0111,0.0002,-0.6,0.0,0.001
L12_voladj,-0.112,-0.017,0.0076,3.09,0.017,0.002
