step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.114,0.0001,-0.0119,-0.2,0.012,0.001
L2_tur_penalty,0.02,0.0003,0.0024,0.04,-0.057,-0.008
L3_asset_cap,1.157,0.0245,0.0283,1.63,-0.006,-0.004
L4_gacha_t,0.115,0.0029,0.0036,0.44,0.0,-0.001
L5_mkt_beta,-0.003,-0.0006,0.0,-0.02,0.0,0.0
L6_sector_beta,0.658,0.0116,0.0089,2.07,0.001,-0.002
L7_volscale,0.303,0.0031,0.0018,0.74,-0.002,-0.003
L8_stoploss,0.652,0.0156,-0.0004,0.81,0.004,-0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.0,0.0,0.0,0.0,0.0,0.0
L11_paircap,-0.29,-0.0108,0.0002,-0.59,-0.0,0.001
L12_voladj,-0.168,-0.018,0.0076,3.09,0.016,0.002
