config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.8375,0.0552,-0.0627,0.8802,0.466,0.2623
L1_min_opt,1.0195,0.0654,-0.0539,1.2127,0.491,0.2539
L2_tur_penalty,1.2979,0.0826,-0.0506,1.6332,0.3943,0.2594
L3_asset_cap,1.0729,0.0673,-0.0477,1.4121,0.3873,0.2649
L4_gacha_t,1.1608,0.0701,-0.0492,1.4254,0.386,0.2709
L5_mkt_beta,1.1709,0.0694,-0.0525,1.3218,0.3864,0.2746
L6_sector_beta,1.3439,0.0625,-0.0393,1.5933,0.3964,0.2881
L7_volscale,1.3083,0.0568,-0.0379,1.4984,0.3887,0.2886
L8_stoploss,0.9224,0.0356,-0.029,1.2264,0.3166,0.2929
L9_DD_ctrl,0.9224,0.0356,-0.029,1.2264,0.3166,0.2929
L10_restricted,0.7755,0.0288,-0.0333,0.8651,0.2977,0.2888
L11_paircap,0.813,0.0301,-0.034,0.8853,0.2953,0.289
L12_voladj,0.5146,0.0155,-0.0354,0.4395,0.305,0.293
