config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.521,0.034,-0.0627,0.5423,0.4683,0.2654
L1_min_opt,0.7183,0.0457,-0.0539,0.8471,0.4934,0.2568
L2_tur_penalty,1.0329,0.0653,-0.0506,1.2913,0.3967,0.2624
L3_asset_cap,0.7906,0.0492,-0.0477,1.0321,0.3897,0.2678
L4_gacha_t,0.8756,0.0523,-0.0492,1.0639,0.3883,0.2736
L5_mkt_beta,0.8893,0.0521,-0.0525,0.9933,0.3888,0.2771
L6_sector_beta,1.2828,0.0596,-0.0392,1.5198,0.3982,0.2896
L7_volscale,1.2256,0.0531,-0.0379,1.4007,0.3908,0.2899
L8_stoploss,0.8566,0.033,-0.0292,1.1302,0.3189,0.2954
L9_DD_ctrl,0.8566,0.033,-0.0292,1.1302,0.3189,0.2954
L10_restricted,0.6925,0.0257,-0.0337,0.7636,0.3013,0.2915
L11_paircap,0.7899,0.0294,-0.0341,0.8619,0.2996,0.2912
L12_voladj,0.4846,0.0147,-0.0352,0.4164,0.3095,0.2953
