config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.7718,0.051,-0.0627,0.8133,0.4656,0.2619
L1_min_opt,0.9498,0.0611,-0.0539,1.1328,0.4909,0.2536
L2_tur_penalty,1.2369,0.0789,-0.0506,1.5593,0.3942,0.2591
L3_asset_cap,1.0201,0.0641,-0.0477,1.3448,0.3871,0.2644
L4_gacha_t,1.0915,0.0661,-0.0492,1.3447,0.3857,0.2704
L5_mkt_beta,1.0994,0.0654,-0.0525,1.2457,0.3862,0.2742
L6_sector_beta,1.3981,0.0649,-0.0392,1.6557,0.3964,0.2882
L7_volscale,1.3782,0.0596,-0.0379,1.5735,0.3886,0.2886
L8_stoploss,0.9945,0.0383,-0.0291,1.3169,0.316,0.2925
L9_DD_ctrl,0.9945,0.0383,-0.0291,1.3169,0.316,0.2925
L10_restricted,0.7801,0.0288,-0.0336,0.8577,0.2977,0.2887
L11_paircap,0.8068,0.0298,-0.0341,0.8757,0.2956,0.2885
L12_voladj,0.4883,0.0147,-0.0354,0.4163,0.3046,0.2922
