step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.197,0.0117,0.0088,0.3,0.025,-0.009
L2_tur_penalty,0.315,0.0196,0.0033,0.44,-0.097,0.006
L3_asset_cap,-0.242,-0.0161,0.0029,-0.26,-0.007,0.005
L4_gacha_t,0.085,0.0031,-0.0015,0.03,-0.001,0.006
L5_mkt_beta,0.014,-0.0002,-0.0033,-0.07,0.001,0.004
L6_sector_beta,0.393,0.0075,0.0133,0.53,0.009,0.013
L7_volscale,-0.057,-0.0065,0.0013,-0.12,-0.007,0.0
L8_stoploss,-0.369,-0.0201,0.0087,-0.27,-0.072,0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.164,-0.0073,-0.0045,-0.37,-0.018,-0.004
L11_paircap,0.097,0.0037,-0.0004,0.1,-0.002,-0.0
L12_voladj,-0.305,-0.0147,-0.0011,-0.45,0.01,0.004
