step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.176,0.0099,0.0088,0.32,0.026,-0.008
L2_tur_penalty,0.27,0.0167,0.0033,0.41,-0.097,0.006
L3_asset_cap,-0.213,-0.0145,0.0029,-0.21,-0.007,0.005
L4_gacha_t,0.068,0.0019,-0.0015,-0.0,-0.001,0.006
L5_mkt_beta,-0.023,-0.0027,-0.0033,-0.14,0.001,0.004
L6_sector_beta,0.312,0.0007,0.0132,0.42,0.01,0.014
L7_volscale,-0.014,-0.005,0.0013,-0.07,-0.008,0.001
L8_stoploss,-0.334,-0.0194,0.0088,-0.2,-0.072,0.005
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.243,-0.0107,-0.0045,-0.5,-0.019,-0.004
L11_paircap,0.05,0.002,-0.0003,0.05,-0.002,-0.0
L12_voladj,-0.316,-0.0152,-0.0015,-0.47,0.009,0.003
