step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,0.178,0.0101,0.0088,0.32,0.025,-0.008
L2_tur_penalty,0.287,0.0178,0.0033,0.43,-0.097,0.006
L3_asset_cap,-0.217,-0.0148,0.0029,-0.21,-0.007,0.005
L4_gacha_t,0.071,0.002,-0.0015,-0.0,-0.001,0.006
L5_mkt_beta,0.008,-0.0007,-0.0033,-0.1,0.001,0.004
L6_sector_beta,0.299,-0.0005,0.0133,0.41,0.01,0.014
L7_volscale,-0.02,-0.0053,0.0013,-0.08,-0.008,0.0
L8_stoploss,-0.384,-0.0213,0.0088,-0.26,-0.073,0.004
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,-0.214,-0.0095,-0.0045,-0.46,-0.018,-0.004
L11_paircap,0.027,0.001,-0.0005,0.02,-0.002,-0.0
L12_voladj,-0.318,-0.0151,-0.0013,-0.46,0.009,0.004
