config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.8524,0.0535,-0.057,0.9382,0.1266,0.4856
L1_min_opt,0.7818,0.0514,-0.062,0.8289,0.136,0.4854
L2_tur_penalty,0.8224,0.0536,-0.0596,0.8995,0.0699,0.484
L3_asset_cap,0.9455,0.0548,-0.0521,1.0517,0.0709,0.4845
L4_gacha_t,1.01,0.0528,-0.0492,1.0733,0.0712,0.485
L5_mkt_beta,1.0378,0.0539,-0.0472,1.1412,0.0713,0.485
L6_sector_beta,0.8952,0.0332,-0.0268,1.2397,0.0752,0.488
L7_volscale,1.4566,0.048,-0.0179,2.6847,0.076,0.4847
L8_stoploss,1.9771,0.0632,-0.0132,4.7758,0.0797,0.475
L9_DD_ctrl,1.9771,0.0632,-0.0132,4.7758,0.0797,0.475
L10_restricted,2.1091,0.0664,-0.013,5.0919,0.077,0.4742
L11_paircap,2.1214,0.0672,-0.013,5.1557,0.0763,0.4744
L12_voladj,2.1352,0.0598,-0.0114,5.24,0.097,0.478
