config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.9113,0.0572,-0.057,1.003,0.1257,0.4823
L1_min_opt,0.8505,0.056,-0.062,0.9025,0.1352,0.4818
L2_tur_penalty,0.8841,0.0576,-0.0596,0.9671,0.0694,0.4804
L3_asset_cap,1.0131,0.0588,-0.0521,1.1273,0.0705,0.4808
L4_gacha_t,1.0855,0.0568,-0.0492,1.1542,0.0708,0.4813
L5_mkt_beta,1.114,0.0579,-0.0472,1.2258,0.0709,0.4812
L6_sector_beta,1.0105,0.0376,-0.0268,1.4032,0.0748,0.4843
L7_volscale,1.5913,0.0527,-0.0179,2.9484,0.0756,0.4812
L8_stoploss,2.0851,0.0668,-0.0132,5.0465,0.0797,0.4716
L9_DD_ctrl,2.0851,0.0668,-0.0132,5.0465,0.0797,0.4716
L10_restricted,2.2089,0.0698,-0.0131,5.3478,0.0769,0.471
L11_paircap,2.2192,0.0706,-0.0131,5.4098,0.0763,0.4713
L12_voladj,2.1861,0.062,-0.0114,5.4232,0.0969,0.4755
