config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,0.9423,0.0592,-0.057,1.0381,0.1264,0.4842
L1_min_opt,0.8859,0.0583,-0.062,0.941,0.1358,0.4839
L2_tur_penalty,0.9352,0.0611,-0.0596,1.0242,0.0697,0.4824
L3_asset_cap,1.0702,0.0622,-0.0521,1.1926,0.0708,0.4829
L4_gacha_t,1.1508,0.0603,-0.0492,1.2259,0.0711,0.4834
L5_mkt_beta,1.18,0.0614,-0.0472,1.3008,0.0712,0.4834
L6_sector_beta,1.1368,0.0425,-0.0268,1.5824,0.075,0.4863
L7_volscale,1.7272,0.0574,-0.0179,3.2132,0.0758,0.4832
L8_stoploss,2.2369,0.0719,-0.0132,5.4353,0.0798,0.4732
L9_DD_ctrl,2.2369,0.0719,-0.0132,5.4353,0.0798,0.4732
L10_restricted,2.3814,0.0752,-0.013,5.7769,0.077,0.4724
L11_paircap,2.386,0.0758,-0.013,5.8226,0.0764,0.4727
L12_voladj,2.4209,0.0684,-0.0114,5.9892,0.097,0.4765
