step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.061,-0.0012,-0.005,-0.1,0.009,-0.001
L2_tur_penalty,0.034,0.0016,0.0024,0.06,-0.066,-0.001
L3_asset_cap,0.129,0.0012,0.0075,0.16,0.001,0.0
L4_gacha_t,0.072,-0.002,0.0029,0.03,0.0,0.001
L5_mkt_beta,0.029,0.0011,0.002,0.07,0.0,-0.0
L6_sector_beta,-0.104,-0.0203,0.0204,0.18,0.004,0.003
L7_volscale,0.581,0.0151,0.0089,1.55,0.001,-0.003
L8_stoploss,0.494,0.0141,0.0047,2.1,0.004,-0.01
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.124,0.003,0.0001,0.3,-0.003,-0.001
L11_paircap,0.01,0.0008,0.0,0.06,-0.001,0.0
L12_voladj,-0.033,-0.0086,0.0017,0.01,0.021,0.004
