step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.071,-0.0021,-0.005,-0.11,0.009,-0.0
L2_tur_penalty,0.041,0.0022,0.0024,0.07,-0.066,-0.001
L3_asset_cap,0.123,0.0012,0.0075,0.15,0.001,0.001
L4_gacha_t,0.064,-0.002,0.0029,0.02,0.0,0.001
L5_mkt_beta,0.028,0.0011,0.002,0.07,0.0,0.0
L6_sector_beta,-0.143,-0.0207,0.0204,0.1,0.004,0.003
L7_volscale,0.561,0.0148,0.0089,1.44,0.001,-0.003
L8_stoploss,0.521,0.0152,0.0047,2.09,0.004,-0.01
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.132,0.0032,0.0002,0.32,-0.003,-0.001
L11_paircap,0.012,0.0008,0.0,0.06,-0.001,0.0
L12_voladj,0.014,-0.0074,0.0016,0.08,0.021,0.004
