step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.047,-0.0008,-0.005,-0.08,0.01,-0.001
L2_tur_penalty,0.02,0.0009,0.0024,0.04,-0.066,-0.001
L3_asset_cap,0.103,0.0007,0.0075,0.13,0.001,0.001
L4_gacha_t,0.052,-0.002,0.0029,0.01,0.0,0.001
L5_mkt_beta,0.027,0.001,0.002,0.06,0.0,-0.0
L6_sector_beta,-0.139,-0.0184,0.0204,0.07,0.004,0.003
L7_volscale,0.534,0.0142,0.0089,1.33,0.001,-0.003
L8_stoploss,0.506,0.0145,0.0047,1.94,0.003,-0.009
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.163,0.0045,0.0002,0.4,-0.003,-0.001
L11_paircap,0.029,0.0013,0.0,0.1,-0.001,0.0
L12_voladj,0.095,-0.0046,0.0017,0.31,0.021,0.003
