step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.125,-0.0004,-0.0062,-0.37,0.011,-0.0
L2_tur_penalty,0.119,0.0051,0.0028,0.33,-0.029,-0.006
L3_asset_cap,-0.262,-0.0117,0.0054,-0.13,-0.007,0.004
L4_gacha_t,0.004,0.0,0.0,-0.0,0.0,0.0
L5_mkt_beta,0.009,0.0002,-0.0002,0.0,0.0,-0.0
L6_sector_beta,-0.012,-0.0005,-0.0003,-0.05,0.0,0.0
L7_volscale,0.025,0.0002,0.001,0.08,0.001,0.0
L8_stoploss,-0.009,-0.0015,0.001,0.0,0.004,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.27,0.0074,0.0045,0.94,-0.002,0.001
L11_paircap,0.118,0.004,0.0014,0.53,-0.001,0.0
L12_voladj,-0.481,-0.0169,-0.007,-1.81,0.02,0.001
