step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.194,-0.0034,-0.0062,-0.47,0.011,0.001
L2_tur_penalty,0.135,0.0055,0.0028,0.34,-0.029,-0.006
L3_asset_cap,-0.085,-0.0049,0.0054,0.16,-0.007,0.002
L4_gacha_t,0.004,0.0,0.0,-0.0,0.0,-0.0
L5_mkt_beta,0.014,0.0005,-0.0002,0.01,0.0,-0.0
L6_sector_beta,-0.022,-0.001,-0.0003,-0.07,0.0,0.0
L7_volscale,-0.019,-0.0013,0.001,0.02,0.0,0.0
L8_stoploss,-0.043,-0.0029,0.001,-0.06,0.005,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.242,0.0067,0.0045,0.89,-0.002,0.001
L11_paircap,0.124,0.0043,0.0014,0.57,-0.001,0.0
L12_voladj,-0.598,-0.0207,-0.0072,-2.01,0.019,0.0
