step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.201,-0.0035,-0.0062,-0.48,0.011,0.0
L2_tur_penalty,0.142,0.0059,0.0028,0.35,-0.029,-0.006
L3_asset_cap,-0.104,-0.0056,0.0054,0.14,-0.007,0.003
L4_gacha_t,0.004,0.0,0.0,-0.0,0.0,0.0
L5_mkt_beta,0.014,0.0004,-0.0002,0.01,0.0,-0.0
L6_sector_beta,-0.023,-0.001,-0.0003,-0.08,0.0,0.0
L7_volscale,0.005,-0.0005,0.001,0.06,0.0,0.0
L8_stoploss,-0.071,-0.0039,0.001,-0.11,0.005,-0.006
L9_DD_ctrl,0.0,0.0,0.0,0.0,0.0,0.0
L10_restricted,0.253,0.0069,0.0045,0.91,-0.002,0.001
L11_paircap,0.122,0.0042,0.0014,0.57,-0.001,0.0
L12_voladj,-0.518,-0.018,-0.0072,-1.9,0.019,0.001
