config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.1729,0.0396,-0.0235,1.6813,0.0784,0.5139
L1_min_opt,0.9785,0.0362,-0.0297,1.2156,0.0893,0.5146
L2_tur_penalty,1.1134,0.0417,-0.0269,1.5525,0.0608,0.5089
L3_asset_cap,1.0288,0.0368,-0.0215,1.7142,0.0541,0.5108
L4_gacha_t,1.0332,0.0368,-0.0215,1.7105,0.0541,0.5107
L5_mkt_beta,1.0468,0.0373,-0.0217,1.7206,0.0541,0.5106
L6_sector_beta,1.0244,0.0363,-0.022,1.6474,0.0541,0.5107
L7_volscale,1.0053,0.035,-0.021,1.6657,0.0543,0.5112
L8_stoploss,0.9624,0.0321,-0.02,1.6072,0.0593,0.5047
L9_DD_ctrl,0.9624,0.0321,-0.02,1.6072,0.0593,0.5047
L10_restricted,1.2044,0.0388,-0.0155,2.4944,0.0571,0.5056
L11_paircap,1.3285,0.0431,-0.0141,3.063,0.0563,0.5057
L12_voladj,0.7309,0.0224,-0.0213,1.0521,0.0754,0.5062
