config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.2003,0.0399,-0.0235,1.6967,0.0802,0.509
L1_min_opt,1.0752,0.0395,-0.0297,1.3286,0.0915,0.5086
L2_tur_penalty,1.1943,0.0446,-0.0269,1.659,0.0621,0.5027
L3_asset_cap,0.9324,0.0329,-0.0215,1.5296,0.0549,0.507
L4_gacha_t,0.9365,0.0329,-0.0215,1.5263,0.0549,0.507
L5_mkt_beta,0.9452,0.0331,-0.0217,1.5289,0.0549,0.5068
L6_sector_beta,0.9332,0.0326,-0.022,1.478,0.0549,0.5069
L7_volscale,0.9587,0.0328,-0.021,1.562,0.0554,0.5074
L8_stoploss,0.9493,0.0313,-0.02,1.5643,0.0598,0.5016
L9_DD_ctrl,0.9493,0.0313,-0.02,1.5643,0.0598,0.5016
L10_restricted,1.2195,0.0387,-0.0155,2.5006,0.0576,0.5027
L11_paircap,1.3372,0.0427,-0.0141,3.0335,0.0568,0.5028
L12_voladj,0.8558,0.0258,-0.0211,1.2226,0.0763,0.5034
