config,Sh,NP,DD,Calmar,turnover,contra_share
L0_raw,1.312,0.0438,-0.0235,1.8608,0.0798,0.5116
L1_min_opt,1.1431,0.042,-0.0297,1.4104,0.0909,0.5118
L2_tur_penalty,1.2818,0.0477,-0.0269,1.7773,0.0618,0.5061
L3_asset_cap,1.1191,0.0397,-0.0215,1.849,0.0548,0.5092
L4_gacha_t,1.1239,0.0397,-0.0215,1.8449,0.0549,0.5091
L5_mkt_beta,1.1381,0.0402,-0.0217,1.8548,0.0548,0.5089
L6_sector_beta,1.1083,0.0389,-0.022,1.7676,0.0549,0.5091
L7_volscale,1.1228,0.0387,-0.021,1.8423,0.0551,0.5096
L8_stoploss,1.0588,0.035,-0.02,1.751,0.0599,0.5039
L9_DD_ctrl,1.0588,0.035,-0.02,1.751,0.0599,0.5039
L10_restricted,1.3214,0.0421,-0.0156,2.7045,0.0576,0.5048
L11_paircap,1.4427,0.0462,-0.014,3.2929,0.0568,0.5049
L12_voladj,0.888,0.027,-0.0213,1.2677,0.0763,0.5055
