step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.02,0.0028,-0.0035,-0.13,0.022,-0.011
L2_tur_penalty,0.206,0.0069,0.0003,0.21,-0.077,0.007
L3_asset_cap,0.199,0.0048,0.0058,0.6,-0.012,0.009
L4_gacha_t,0.097,0.003,0.0014,0.26,-0.0,0.001
L5_mkt_beta,0.255,0.0094,-0.0017,0.15,0.0,0.001
L6_sector_beta,0.273,0.0056,0.0014,0.35,0.003,0.001
L7_volscale,-0.049,-0.0053,0.0005,-0.12,-0.003,-0.0
L8_stoploss,-0.035,-0.0021,0.0014,0.1,0.0,-0.005
L9_DD_ctrl,0.014,0.0004,-0.0001,0.01,0.0,0.0
L10_restricted,0.097,0.0004,0.0025,0.39,-0.006,0.003
L11_paircap,-0.018,-0.0013,0.0003,-0.01,-0.001,0.001
L12_voladj,0.253,-0.0017,0.005,0.98,0.018,-0.001
