step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.019,0.0023,-0.0035,-0.1,0.022,-0.011
L2_tur_penalty,0.214,0.0074,0.0003,0.22,-0.076,0.007
L3_asset_cap,0.165,0.0037,0.0058,0.49,-0.012,0.01
L4_gacha_t,0.098,0.0031,0.0014,0.24,-0.0,0.001
L5_mkt_beta,0.254,0.0093,-0.0017,0.17,0.0,0.001
L6_sector_beta,0.274,0.0063,0.0014,0.36,0.003,0.001
L7_volscale,-0.03,-0.0039,0.0005,-0.08,-0.002,-0.001
L8_stoploss,-0.0,-0.0005,0.0014,0.13,-0.0,-0.005
L9_DD_ctrl,0.013,0.0003,-0.0001,0.01,0.0,0.0
L10_restricted,0.093,0.0007,0.0025,0.36,-0.006,0.003
L11_paircap,-0.006,-0.0008,0.0003,0.01,-0.001,0.0
L12_voladj,0.255,-0.0011,0.0051,0.91,0.019,-0.001
