step,ΔSh,ΔNP,ΔDD,ΔCalmar,Δturnover,Δcontra
L1_min_opt,-0.002,0.0034,-0.0035,-0.11,0.022,-0.011
L2_tur_penalty,0.218,0.0074,0.0003,0.23,-0.076,0.007
L3_asset_cap,0.2,0.0048,0.0058,0.6,-0.012,0.009
L4_gacha_t,0.098,0.0031,0.0014,0.26,-0.0,0.001
L5_mkt_beta,0.265,0.0097,-0.0017,0.16,0.0,0.001
L6_sector_beta,0.217,0.0037,0.0014,0.28,0.003,0.001
L7_volscale,-0.025,-0.0045,0.0005,-0.09,-0.003,-0.0
L8_stoploss,-0.06,-0.0028,0.0014,0.06,0.0,-0.005
L9_DD_ctrl,0.013,0.0003,-0.0001,0.01,0.0,0.0
L10_restricted,0.093,0.0004,0.0025,0.38,-0.006,0.003
L11_paircap,-0.02,-0.0014,0.0004,0.0,-0.001,0.001
L12_voladj,0.263,-0.0014,0.005,0.98,0.018,-0.001
